USGS_ID,lat,lon,lat_source,flash_iy,flash_ix,flash_lat,flash_lon,drainage_km2,drainage_source,tc_h,tc_source,tc_paperlist_mockus_h,tc_kirpich_fallback_h,nws_lid,action_stage_ft,rfc,hsa,tz,radar_coverage_pct,radar_pct_lt1km,radar_pct_lt2km,basin_avg_hsrh_km,in_Final2a,in_Final2b,in_PaperList_V3,in_drainage_area_NOAA,in_HSRH_radar,area_ef5_km2,area_paperlist_km2,area_radar_km2
02208130,33.949722,-83.948333,radar,2105,4605,33.94499999999999,-83.945,26.16148899,radar,2.987160463518113,kirpich_fallback_Hack_S0p005,,2.987160463518113,,,,,,,100.0,100.0,0.304545,False,False,False,False,True,,,26.16148899
02208150,33.9175,-83.888056,ef5,2108,4611,33.91499999999999,-83.885,79.7716,ef5,2.376300097,paperlist_mockus,2.376300097,4.999797473142037,ALCG1,7.0,SERFC,FFC,America/New_York,100.0,100.0,100.0,0.321379,True,False,True,True,True,79.7716,79.7716338,206.607646284
02208450,33.64,-83.779167,ef5,2135,4622,33.644999999999996,-83.775,479.148,ef5,6.099100113,paperlist_mockus,6.099100113,11.44657317119903,ACYG1,9.0,SERFC,FFC,America/New_York,100.0,100.0,100.0,0.363194,True,False,True,True,True,479.148,481.7377885,1240.988010522
02209000,33.50725,-83.824389,paperlist,2149,4617,33.504999999999995,-83.825,631.9570989,paperlist,7.623799801,paperlist_mockus,7.623799801,13.008168877193542,HPTG1,9.0,SERFC,FFC,America/New_York,,,,,False,False,True,True,False,,631.9570989,
02210500,33.2717,-84.2364,paperlist,2172,4576,33.275,-84.23500000000001,10.619,paperlist,0.5,paperlist_mockus,0.419880003,1.9694689107130625,JACG1,16.0,,,America/New_York,100.0,100.0,100.0,0.254968,False,False,True,False,True,,10.619,9525.421451168999
02211375,33.2716667,-84.236389,paperlist,2172,4576,33.275,-84.23500000000001,11.37004780437504,paperlist,0.5,paperlist_mockus,0.419880003,2.0326409703289765,GFNG1,11.0,SERFC,FFC,America/New_York,100.0,100.0,100.0,0.119167,False,False,True,True,True,,11.37004780437504,27.50310381
02211800,33.115,-83.870222,paperlist,2188,4612,33.114999999999995,-83.875,875.4159813,paperlist,6.947400093,paperlist_mockus,6.947400093,15.121733579871252,TOWG1,13.0,SERFC,FFC,America/New_York,,,,,False,False,True,True,False,,875.4159813,
02212600,33.099722,-83.723611,ef5,2190,4627,33.095,-83.725,186.997,ef5,2.720799923,paperlist_mockus,2.720799923,7.411158476254154,FALG1,11.0,SERFC,FFC,America/New_York,100.0,100.0,100.0,0.224807,True,False,True,True,True,186.997,186.9971415662592,484.32061902899994
02213050,32.972222,-83.618889,radar,2202,4638,32.974999999999994,-83.61500000000001,194.533371903,radar,7.547685190968516,kirpich_fallback_Hack_S0p005,,7.547685190968516,,,,,,,100.0,100.0,0.228765,False,False,False,False,True,,,194.533371903
02213500,32.8088889,-83.758333,paperlist,2219,4624,32.80499999999999,-83.755,471.3778361,paperlist,6.912199974,paperlist_mockus,6.912199974,11.360437270388037,TOBG1,17.0,SERFC,FFC,America/New_York,100.0,100.0,100.0,0.195082,False,False,True,True,True,,471.3778361,1220.8637882219998
02214075,32.6918778,-83.700972,paperlist,2230,4629,32.69499999999999,-83.70500000000001,590.5172892,paperlist,7.092700005,paperlist_mockus,7.092700005,12.606890074721566,BYNG1,13.0,SERFC,FFC,America/New_York,,,,,False,False,True,True,False,,590.5172892,
02215100,32.239444,-83.501667,ef5,2276,4649,32.235,-83.505,422.168,ef5,5.254000187,paperlist_mockus,5.254000187,10.79624447818537,TSCG1,9.0,SERFC,FFC,America/New_York,100.0,100.0,100.0,0.266774,True,False,True,True,True,422.168,422.168062,1093.4111573189998
02215900,32.0523611,-82.815611,paperlist,2294,4718,32.05499999999999,-82.815,818.4362429,paperlist,14.23200035,paperlist_mockus,14.23200035,14.658768926202612,SCTG1,10.0,SERFC,FFC,America/New_York,,,,,False,False,True,True,False,,818.4362429,
02216180,31.991389,-82.921944,ef5,2300,4707,31.994999999999997,-82.92500000000001,127.427,ef5,4.294700146,paperlist_mockus,4.294700146,6.207679561640322,MCRG1,8.0,SERFC,FFC,America/New_York,100.0,100.0,100.0,0.438527,True,False,True,True,True,127.427,127.4274150285312,330.035691726
02217274,34.0822222,-83.854444,paperlist,2091,4614,34.084999999999994,-83.855,3.392884425,paperlist,0.5,paperlist_mockus,0.399899989,1.1625761394909946,WLRG1,4.5,SERFC,FFC,America/New_York,100.0,100.0,100.0,0.5425,False,False,True,True,True,,3.392884425,8.787577071
02217297,34.0459722,-83.711361,paperlist,2095,4628,34.045,-83.715,282.308704,paperlist,1.53670001,paperlist_mockus,1.53670001,8.964645259324607,WNRG1,14.0,SERFC,FFC,America/New_York,,,,,False,False,True,True,False,,282.308704,
02217475,34.031667,-83.563333,ef5,2096,4643,34.035,-83.565,859.876,ef5,5.659699917,paperlist_mockus,5.659699917,14.997119398753547,ACDG1,15.0,SERFC,FFC,America/New_York,100.0,100.0,100.0,0.706283,True,False,True,True,True,859.876,859.8760526,2227.0705002389996
02217500,33.946667,-83.422778,ef5,2105,4657,33.94499999999999,-83.42500000000001,1030.82,ef5,16.307559324069903,kirpich_fallback_Hack_S0p005,,16.307559324069903,,,,,,,100.0,100.0,0.731453,True,False,False,False,True,1030.82,,2669.801318847
02217615,34.20027778,-83.5158333,noaa,2079,4648,34.205,-83.515,257.186007,noaa,8.586828042133051,kirpich_fallback_Hack_S0p005,,8.586828042133051,,,SERFC,FFC,,,,,,False,False,False,True,False,,,
02217770,33.969722,-83.3775,ef5,2103,4662,33.964999999999996,-83.375,683.757,ef5,13.490347027728212,kirpich_fallback_Hack_S0p005,,13.490347027728212,,,SERFC,FFC,,,53.966006,100.0,0.980623,True,False,False,True,True,683.757,,1770.923533431
02218565,34.0102778,-83.894167,paperlist,2098,4610,34.015,-83.89500000000001,14.63343282,paperlist,0.5,paperlist_mockus,0.30250001,2.283959768100834,DACG1,6.0,SERFC,FFC,America/New_York,100.0,100.0,100.0,0.543571,False,False,True,True,True,,14.63343282,38.101601888999994
02219000,33.7878611,-83.47425,paperlist,2121,4652,33.785,-83.475,455.8379074,paperlist,7.110199928,paperlist_mockus,7.110199928,11.185848145540424,BWKG1,7.0,SERFC,FFC,America/New_York,100.0,100.0,100.0,0.617115,False,False,True,True,True,,455.8379074,1180.6156026209999
02220788,33.5563611,-83.666528,paperlist,2144,4633,33.55499999999999,-83.665,66.82169325,paperlist,2.350300074,paperlist_mockus,2.350300074,4.606916819318875,NWBG1,10.0,SERFC,FFC,America/New_York,,,,,False,False,True,True,False,,66.82169325,
02220900,33.3141389,-83.437111,paperlist,2168,4656,33.315,-83.435,678.5768849,paperlist,6.625299931,paperlist_mockus,6.625299931,13.443032955231132,EANG1,14.0,SERFC,FFC,America/New_York,100.0,100.0,100.0,0.438699,False,False,True,True,True,,678.5768849,1757.507385231
02221525,33.25275,-83.482611,paperlist,2174,4651,33.254999999999995,-83.48500000000001,492.097741,paperlist,0.771910012,paperlist_mockus,0.771910012,11.588473456889707,MTLG1,8.0,SERFC,FFC,America/New_York,100.0,100.0,100.0,0.366734,False,False,True,True,True,,492.097741,1274.528122023
02223110,32.8916667,-82.961528,paperlist,2210,4703,32.894999999999996,-82.965,753.6865401,paperlist,0.543049991,paperlist_mockus,0.543049991,14.111092139044922,BFOG1,13.0,SERFC,FFC,America/New_York,100.0,100.0,100.0,0.252802,False,False,True,True,True,,753.6865401,1952.040498135
02223190,32.8499444,-83.193056,paperlist,2215,4680,32.845,-83.195,404.0381452,paperlist,5.576900005,paperlist_mockus,5.576900005,10.579511893657855,MITG1,11.0,SERFC,FFC,America/New_York,,,,,False,False,True,True,False,,404.0381452,
02223360,32.7665278,-83.167278,paperlist,2223,4683,32.765,-83.165,476.5578123,paperlist,5.748700142,paperlist_mockus,5.748700142,11.417943797172933,IWTG1,8.0,SERFC,FFC,America/New_York,,,,,False,False,True,True,False,,476.5578123,
02227270,31.37549219,-82.288736,noaa,2362,4771,31.374999999999996,-82.285,986.78619,noaa,15.981942059741552,kirpich_fallback_Hack_S0p005,,15.981942059741552,,,SERFC,JAX,,,,,,False,False,False,True,False,,,
02228500,30.5177313,-82.230395,paperlist,2448,4776,30.514999999999997,-82.23500000000001,414.3980977,paperlist,1.947700024,paperlist_mockus,1.947700024,10.703985169827861,MNIG1,10.0,SERFC,JAX,America/New_York,100.0,100.0,100.0,0.342009,False,False,True,True,True,,414.3980977,1073.2869350189999
02231342,27.5686473,-80.796171,paperlist,2743,4920,27.564999999999998,-80.795,136.2333746036736,paperlist,11.16100025,paperlist_mockus,11.16100025,6.4023215228500705,,,SERFC,MLB,America/New_York,,100.0,100.0,0.355062,False,False,True,True,True,,136.2333746036736,352.84314366599995
02231396,27.7280853,-80.805059,paperlist,2727,4919,27.724999999999998,-80.805,271.9487516,paperlist,13.83600044,paperlist_mockus,13.83600044,8.811128254986624,,,SERFC,MLB,America/New_York,,100.0,100.0,0.358939,False,False,True,True,True,,271.9487516,704.344672512
02231454,27.866667,-80.805,radar,2713,4919,27.865,-80.805,77.813400561,radar,4.942715657788627,kirpich_fallback_Hack_S0p005,,4.942715657788627,,,,,,,100.0,100.0,0.36,False,False,False,False,True,,,77.813400561
02231600,28.074462,-80.888116,paperlist,2692,4911,28.074999999999996,-80.885,642.3170514,paperlist,1.205000043,paperlist_mockus,1.205000043,13.10625891621609,,,SERFC,MLB,America/New_York,,100.0,100.0,0.357921,False,False,True,True,True,,642.3170514,1663.594865829
02232155,28.1819581,-80.895337,paperlist,2681,4910,28.184999999999995,-80.89500000000001,44.5477955,paperlist,1.363100052,paperlist_mockus,1.363100052,3.819937077268087,,,SERFC,MLB,America/New_York,,100.0,100.0,0.362391,False,False,True,True,True,,44.5477955,115.37835652199999
02232200,28.2130681,-80.910893,paperlist,2678,4908,28.214999999999996,-80.915,66.56269444,paperlist,9.963299751,paperlist_mockus,9.963299751,4.598658605661856,,,SERFC,MLB,America/New_York,,100.0,100.0,0.3575,False,False,True,True,True,,66.56269444,172.396727373
02233200,28.5250021,-81.243956,paperlist,2647,4875,28.525,-81.245,70.18867779,paperlist,6.982600212,paperlist_mockus,6.982600212,4.712744324596312,,,SERFC,MLB,America/New_York,,100.0,100.0,0.349697,False,False,True,True,True,,70.18867779,181.788031113
02233475,28.6199987,-81.207843,paperlist,2638,4879,28.615,-81.20500000000001,188.2921356214272,paperlist,9.786299706,paperlist_mockus,9.786299706,7.4348286621092265,,,SERFC,MLB,America/New_York,,100.0,100.0,0.350714,False,False,True,True,True,,188.2921356214272,487.674656079
02233484,28.6555529,-81.169786,paperlist,2634,4883,28.654999999999998,-81.165,590.5172892,paperlist,11.14500046,paperlist_mockus,11.14500046,12.606890074721566,,,SERFC,MLB,America/New_York,,100.0,100.0,0.354727,False,False,True,True,True,,590.5172892,1529.4339018269998
02233500,28.6777778,-81.114167,paperlist,2632,4888,28.674999999999997,-81.11500000000001,624.1871346,paperlist,12.09500027,paperlist_mockus,12.09500027,12.934032276460044,,,SERFC,MLB,America/New_York,,100.0,100.0,0.355414,False,False,True,True,True,,624.1871346,1616.6383471289998
02234308,28.6315,-81.324639,paperlist,2636,4867,28.634999999999998,-81.325,53.35375507,paperlist,5.850999832,paperlist_mockus,5.850999832,4.151917568440754,,,SERFC,MLB,America/New_York,,100.0,100.0,0.341014,False,False,True,True,True,,53.35375507,138.18580846199998
02234324,28.6477759,-81.264511,paperlist,2635,4873,28.644999999999996,-81.265,75.62765282,paperlist,7.970099926,paperlist_mockus,7.970099926,4.878080288129936,,,SERFC,MLB,America/New_York,,100.0,100.0,0.344454,False,False,True,True,True,,75.62765282,195.874986723
02234344,28.6899966,-81.247566,paperlist,2631,4875,28.684999999999995,-81.245,134.6793817,paperlist,9.319299698,paperlist_mockus,9.319299698,6.368477392019712,,,SERFC,MLB,America/New_York,,100.0,100.0,0.477537,False,False,True,True,True,,134.6793817,348.81829920599995
02234384,28.7188847,-81.308678,paperlist,2628,4869,28.714999999999996,-81.305,54.90774794,paperlist,2.476300001,paperlist_mockus,2.476300001,4.207355744446269,,,SERFC,MLB,America/New_York,,100.0,100.0,0.551,False,False,True,True,True,,54.90774794,142.210393923
02234400,28.7041629,-81.290622,paperlist,2629,4870,28.705,-81.295,33.15184781,paperlist,0.5,paperlist_mockus,0.103150003,3.332522364751469,,,SERFC,MLB,America/New_York,,100.0,100.0,0.370606,False,False,True,True,True,,33.15184781,85.86283048199999
02234435,28.7841597,-81.181174,paperlist,2621,4881,28.784999999999997,-81.185,404.0381452,paperlist,0.5,paperlist_mockus,0.19709,10.579511893657855,,,SERFC,MLB,America/New_York,,100.0,100.0,0.395743,False,False,True,True,True,,404.0381452,1046.454638619
02234990,28.6872192,-81.397014,paperlist,2631,4860,28.684999999999995,-81.39500000000001,109.8154958782464,paperlist,8.14770031,paperlist_mockus,8.14770031,5.795422365295118,LWAF1,27.5,SERFC,MLB,America/New_York,100.0,100.0,100.0,0.487445,False,False,True,True,True,,109.8154958782464,284.421046845
02235000,28.8142639,-81.419306,paperlist,2618,4858,28.814999999999998,-81.415,489.5077529,paperlist,10.83600044,paperlist_mockus,10.83600044,11.560255166384936,,,SERFC,MLB,America/New_York,,100.0,100.0,0.570681,False,False,True,True,True,,489.5077529,1267.8203069219999
02235200,28.8744444,-81.489722,paperlist,2612,4851,28.874999999999996,-81.48500000000001,326.3385019,paperlist,7.787000179,paperlist_mockus,7.787000179,9.585466606535947,,,SERFC,MLB,America/New_York,,70.833333,100.0,0.927404,False,False,True,True,True,,326.3385019,845.2134516149999
02236350,28.310833,-81.685556,radar,2668,4831,28.314999999999998,-81.685,288.445891305,radar,9.054161354003082,kirpich_fallback_Hack_S0p005,,9.054161354003082,,,,,,,100.0,100.0,0.347143,False,False,False,False,True,,,288.445891305
02236500,28.4477823,-81.740076,paperlist,2655,4825,28.444999999999997,-81.745,176.1191915,paperlist,2.067699909,paperlist_mockus,2.067699909,7.208770249784054,,,SERFC,MLB,America/New_York,,100.0,100.0,0.589464,False,False,True,True,True,,176.1191915,456.146966808
02236605,28.4486152,-81.781466,paperlist,2655,4821,28.444999999999997,-81.785,38.33182403,paperlist,0.5,paperlist_mockus,0.181280002,3.5637151162294844,,,SERFC,MLB,America/New_York,,100.0,100.0,0.5912,False,False,True,True,True,,38.33182403,99.278978682
02236700,28.460833,-81.757222,radar,2653,4824,28.464999999999996,-81.755,98.60817127199999,radar,5.514247548177875,kirpich_fallback_Hack_S0p005,,5.514247548177875,,,,,,,100.0,100.0,0.59,False,False,False,False,True,,,98.60817127199999
02236900,28.5925,-81.8225,radar,2640,4817,28.594999999999995,-81.825,1106.8270465199998,radar,16.852461642078108,kirpich_fallback_Hack_S0p005,,16.852461642078108,,,,,,,100.0,100.0,0.611526,False,False,False,False,True,,,1106.8270465199998
02237050,28.67888315,-81.8845239,noaa,2632,4811,28.674999999999997,-81.885,499.86807,noaa,11.67265608225381,kirpich_fallback_Hack_S0p005,,11.67265608225381,,,SERFC,MLB,,,,,,False,False,False,True,False,,,
02237293,28.7444364,-81.87258,paperlist,2625,4812,28.744999999999997,-81.875,572.3873724,paperlist,9.464300156,paperlist_mockus,9.464300156,12.42657076026647,,,SERFC,MLB,America/New_York,,98.7061,100.0,0.707911,False,False,True,True,True,,572.3873724,1482.4776421259999
02237734,28.796389,-81.608056,radar,2620,4839,28.794999999999998,-81.605,31.326447048,radar,3.246455423718453,kirpich_fallback_Hack_S0p005,,3.246455423718453,,,,,,,100.0,100.0,0.835385,False,False,False,False,True,,,31.326447048
02245260,29.7233806,-81.484367,paperlist,2527,4851,29.724999999999998,-81.48500000000001,156.6942807,paperlist,2.798000097,paperlist_mockus,2.798000097,6.829879631551097,SPUF1,1.2,SERFC,JAX,America/New_York,100.0,100.0,100.0,0.590423,False,False,True,True,True,,156.6942807,405.83667005699994
02245500,29.9794075,-81.852043,paperlist,2502,4814,29.974999999999998,-81.855,347.0584068,paperlist,10.00300026,paperlist_mockus,10.00300026,9.861988313647341,PNYF1,10.0,SERFC,JAX,America/New_York,100.0,100.0,100.0,0.338672,False,False,True,True,True,,347.0584068,898.8777854159999
02246000,30.1132953,-81.906492,paperlist,2488,4809,30.115,-81.905,458.4278955,paperlist,12.24199963,paperlist_mockus,12.24199963,11.215166248613974,MDLF1,11.0,SERFC,JAX,America/New_York,100.0,100.0,100.0,0.344178,False,False,True,True,True,,458.4278955,1187.3236767209999
02246010,30.07607343,-81.86371139,noaa,2492,4813,30.074999999999996,-81.86500000000001,510.22803,noaa,11.783806694600177,kirpich_fallback_Hack_S0p005,,11.783806694600177,,,SERFC,JAX,,,,,,False,False,False,True,False,,,
02246318,30.1963509,-81.768432,paperlist,2480,4823,30.194999999999997,-81.765,117.844459,paperlist,7.918700218,paperlist_mockus,7.918700218,5.9874697451874,ORKF1,9.0,SERFC,JAX,America/New_York,100.0,100.0,100.0,0.3525,False,False,True,True,True,,117.844459,305.216076555
02246459,30.2821838,-81.740376,paperlist,2471,4825,30.284999999999997,-81.745,59.05172892,paperlist,3.935100079,paperlist_mockus,3.935100079,4.351189181785494,JAKF1,1.0,SERFC,JAX,America/New_York,100.0,100.0,100.0,0.363871,False,False,True,True,True,,59.05172892,152.94331248299997
02246515,30.2644071,-81.590092,paperlist,2473,4840,30.264999999999997,-81.595,25.61498241122304,paperlist,0.570330024,paperlist_mockus,0.570330024,2.958167445909736,PSJF1,4.0,SERFC,JAX,America/New_York,,,,,False,False,True,True,False,,25.61498241122304,
02247258,29.497222,-81.189722,radar,2550,4881,29.494999999999997,-81.185,140.869038102,radar,6.502064606617387,kirpich_fallback_Hack_S0p005,,6.502064606617387,,,,,,,100.0,100.0,0.87,False,False,False,False,True,,,140.869038102
02247509,29.245556,-81.041667,radar,2575,4895,29.244999999999997,-81.045,85.192023072,radar,5.153980881297055,kirpich_fallback_Hack_S0p005,,5.153980881297055,,,,,,,28.571429,100.0,1.048571,False,False,False,False,True,,,85.192023072
02247510,29.217481,-81.108669,paperlist,2578,4889,29.214999999999996,-81.105,198.9110868738048,paperlist,12.46399975,paperlist_mockus,12.46399975,7.625686559016686,,,SERFC,MLB,America/New_York,,95.0,100.0,0.8711,False,False,True,True,True,,198.9110868738048,515.177759889
02247598,29.340556,-81.086389,radar,2565,4891,29.344999999999995,-81.08500000000001,677.512376112,radar,13.433285913957091,kirpich_fallback_Hack_S0p005,,13.433285913957091,,,,,,,65.068493,100.0,0.948699,False,False,False,False,True,,,677.512376112
02248000,29.0508185,-81.046446,paperlist,2594,4895,29.054999999999996,-81.045,86.50560289,paperlist,11.43099976,paperlist_mockus,11.43099976,5.190544687190739,,,SERFC,MLB,America/New_York,,100.0,100.0,0.667045,False,False,True,True,True,,86.50560289,224.04863894399998
02248025,29.158333,-80.999444,radar,2584,4900,29.154999999999998,-80.995,25.155277875,radar,2.9335206506197165,kirpich_fallback_Hack_S0p005,,2.9335206506197165,,,,,,,100.0,100.0,0.87,False,False,False,False,True,,,25.155277875
02248030,29.115556,-80.9875,radar,2588,4901,29.115,-80.98500000000001,18.380123033999997,radar,2.5376251163694303,kirpich_fallback_Hack_S0p005,,2.5376251163694303,,,,,,,100.0,100.0,0.87,False,False,False,False,True,,,18.380123033999997
02249007,28.12695888,-80.6467205,noaa,2687,4935,28.124999999999996,-80.64500000000001,9.841962,noaa,1.9015258543705296,kirpich_fallback_Hack_S0p005,,1.9015258543705296,,,SERFC,MLB,,,0.0,100.0,1.847273,False,False,False,True,True,,,25.49068158
02249500,28.07946057,-80.6294983,noaa,2692,4937,28.074999999999996,-80.625,32.633874,noaa,3.3083649030420244,kirpich_fallback_Hack_S0p005,,3.3083649030420244,,,SERFC,MLB,,,75.0,100.0,0.745,False,False,False,True,True,,,84.52147466099998
02250030,28.0172405,-80.595887,paperlist,2698,4940,28.014999999999997,-80.595,271.9487516,paperlist,4.03760004,paperlist_mockus,4.03760004,8.811128254986624,,,SERFC,MLB,America/New_York,,100.0,100.0,0.37,False,False,True,True,True,,271.9487516,704.344672512
02251000,27.7694726,-80.505887,paperlist,2723,4949,27.764999999999997,-80.505,90.64958386,paperlist,10.86900043,paperlist_mockus,10.86900043,5.303975425200549,,,SERFC,MLB,America/New_York,,100.0,100.0,0.37,False,False,True,True,True,,90.64958386,234.781557504
02251500,27.8561357,-80.52422,paperlist,2714,4947,27.854999999999997,-80.525,73.81466114,paperlist,0.5,paperlist_mockus,0.380919993,4.82370113391579,,,SERFC,MLB,America/New_York,,100.0,100.0,0.37,False,False,True,True,True,,73.81466114,191.179334853
02255600,27.209215,-81.461464,paperlist,2779,4853,27.205,-81.465,155.3992866,paperlist,7.457099915,paperlist_mockus,7.457099915,6.803743687050116,,,SERFC,TBW,America/New_York,,,,,False,False,True,True,False,,155.3992866,
02256500,26.9325585,-81.3147949,noaa,2806,4868,26.934999999999995,-81.315,805.48689,noaa,14.551156539643875,kirpich_fallback_Hack_S0p005,,14.551156539643875,,,SERFC,MFL,,,,,,False,False,False,True,False,,,
02262900,28.371397,-81.310625,paperlist,2662,4868,28.374999999999996,-81.315,216.5230060240896,paperlist,1.22179997,paperlist_mockus,1.22179997,7.930514561492129,,,SERFC,MLB,America/New_York,,100.0,100.0,0.348986,False,False,True,True,True,,216.5230060240896,560.79240477
02263692,28.471667,-81.429444,radar,2652,4857,28.474999999999998,-81.42500000000001,138.18580846199998,radar,6.444550152543505,kirpich_fallback_Hack_S0p005,,6.444550152543505,,,,,,,100.0,100.0,0.520179,False,False,False,False,True,,,138.18580846199998
02263800,28.3041775,-81.450905,paperlist,2669,4854,28.304999999999996,-81.45500000000001,231.0269394419712,paperlist,1.220299959,paperlist_mockus,1.220299959,8.17166641391295,,,SERFC,MLB,America/New_York,,100.0,100.0,0.386971,False,False,True,True,True,,231.0269394419712,598.357360731
02263869,28.4127846,-81.537851,paperlist,2658,4846,28.414999999999996,-81.535,6.630369562,paperlist,1.234200001,paperlist_mockus,1.234200001,1.5843419832515084,,,SERFC,MLB,America/New_York,,100.0,100.0,0.59625,False,False,True,True,True,,6.630369562,17.172669696
02264000,28.390278,-81.519722,radar,2660,4848,28.394999999999996,-81.515,196.545794133,radar,7.58365821136587,kirpich_fallback_Hack_S0p005,,7.58365821136587,,,,,,,100.0,100.0,0.519125,False,False,False,False,True,,,196.545794133
02264003,28.3894521,-81.525073,paperlist,2661,4847,28.384999999999998,-81.525,76.40464925,paperlist,2.048599958,paperlist_mockus,2.048599958,4.9011708073574,,,SERFC,MLB,America/New_York,,100.0,100.0,0.519125,False,False,True,True,True,,76.40464925,197.887149954
02264051,28.3744444,-81.515,paperlist,2662,4848,28.374999999999996,-81.515,1.787091796,paperlist,1.195600033,paperlist_mockus,1.195600033,0.8645504608144062,,,SERFC,MLB,America/New_York,,100.0,100.0,0.513333,False,False,True,True,True,,1.787091796,4.628571128999999
02264060,28.370833,-81.529167,radar,2662,4847,28.374999999999996,-81.525,218.01137225399998,radar,7.955653569259967,kirpich_fallback_Hack_S0p005,,7.955653569259967,,,,,,,100.0,100.0,0.522048,False,False,False,False,True,,,218.01137225399998
02264100,28.3252879,-81.520628,paperlist,2667,4847,28.324999999999996,-81.525,115.7724685320192,paperlist,0.5,paperlist_mockus,0.125410005,5.938600935950386,,,SERFC,MLB,America/New_York,,100.0,100.0,0.349062,False,False,True,True,True,,115.7724685320192,299.84961727499996
02264495,28.2672344,-81.44785,paperlist,2673,4855,28.264999999999997,-81.445,466.1978599,paperlist,10.56999969,paperlist_mockus,10.56999969,11.302589744237258,SHIF1,59.0,SERFC,MLB,America/New_York,100.0,100.0,100.0,0.370743,False,False,True,True,True,,466.1978599,1207.447899021
02266025,28.4052845,-81.611463,paperlist,2659,4838,28.404999999999998,-81.61500000000001,65.785698,paperlist,2.940099955,paperlist_mockus,2.940099955,4.573779712302155,,,SERFC,MLB,America/New_York,,100.0,100.0,0.590435,False,False,True,True,True,,65.785698,170.384305143
02266200,28.3850075,-81.616463,paperlist,2661,4838,28.384999999999998,-81.61500000000001,32.11585257,paperlist,0.541490018,paperlist_mockus,0.541490018,3.283998009891174,,,SERFC,MLB,America/New_York,,100.0,100.0,0.588824,False,False,True,True,True,,32.11585257,83.179859841
02266205,28.392778,-81.611111,radar,2660,4838,28.394999999999996,-81.61500000000001,87.204445302,radar,5.209875451032042,kirpich_fallback_Hack_S0p005,,5.209875451032042,,,,,,,100.0,100.0,0.588824,False,False,False,False,True,,,87.204445302
02266291,28.4270278,-81.605278,paperlist,2657,4839,28.424999999999997,-81.605,50.76376696,paperlist,3.010699987,paperlist_mockus,3.010699987,4.057554591542429,,,SERFC,MLB,America/New_York,,100.0,100.0,0.593846,False,False,True,True,True,,50.76376696,131.477734362
02266295,28.3325,-81.58,paperlist,2666,4842,28.334999999999997,-81.575,219.113,paperlist,6.341700077,paperlist_mockus,6.341700077,7.97420102547197,,,,,America/New_York,,100.0,100.0,0.585455,False,False,True,False,True,,219.113,50.511538974
02266300,28.3327874,-81.579796,paperlist,2666,4842,28.334999999999997,-81.575,219.1129941344256,paperlist,6.341700077,paperlist_mockus,6.341700077,7.9742009268504805,,,SERFC,MLB,America/New_York,,100.0,100.0,0.565081,False,False,True,True,True,,219.1129941344256,567.5004788699999
02266480,28.271123,-81.590907,paperlist,2672,4840,28.275,-81.595,59.56972654,paperlist,0.5,paperlist_mockus,0.195329994,4.368781524982191,,,SERFC,MLB,America/New_York,,100.0,100.0,0.555,False,False,True,True,True,,59.56972654,154.284927303
02266496,28.2758452,-81.543684,paperlist,2672,4845,28.275,-81.545,450.6579312,paperlist,7.327499866,paperlist_mockus,7.327499866,11.126941875808212,,,,,America/New_York,,100.0,100.0,0.551743,False,False,True,True,True,,450.6579312,1167.199454421
02266500,28.2636234,-81.536462,paperlist,2673,4846,28.264999999999997,-81.535,458.4278955,paperlist,7.525800228,paperlist_mockus,7.525800228,11.215166248613974,,,,,America/New_York,,100.0,100.0,0.542169,False,False,True,True,True,,458.4278955,1187.3236767209999
02267000,27.961111,-81.496667,radar,2703,4850,27.964999999999996,-81.495,395.10375149699996,radar,10.470780357351332,kirpich_fallback_Hack_S0p005,,10.470780357351332,,,,,,,100.0,100.0,0.340541,False,False,False,False,True,,,395.10375149699996
02268390,27.81215,-81.444286,paperlist,2718,4855,27.814999999999998,-81.445,136.7513722257408,paperlist,0.5,paperlist_mockus,0.090940997,6.413556705641592,,,,,America/New_York,,100.0,100.0,0.338662,False,False,True,True,True,,136.7513722257408,354.18475848599996
02269520,27.708333,-81.446667,radar,2729,4855,27.705,-81.445,804.965266014,radar,14.546802280838456,kirpich_fallback_Hack_S0p005,,14.546802280838456,,,,,,,100.0,100.0,0.342062,False,False,False,False,True,,,804.965266014
02270000,27.5322571,-81.387572,paperlist,2746,4861,27.534999999999997,-81.385,100.4915386810368,paperlist,4.34250021,paperlist_mockus,4.34250021,5.562657541499246,,,SERFC,TBW,America/New_York,,100.0,100.0,0.481667,False,False,True,True,True,,100.4915386810368,260.271980085
02270500,27.4423889,-81.297028,paperlist,2755,4870,27.444999999999997,-81.295,981.6054938,paperlist,2.349900007,paperlist_mockus,2.349900007,15.943122451169012,,,SERFC,TBW,America/New_York,,100.0,100.0,0.410691,False,False,True,True,True,,981.6054938,2542.348428945
02271500,27.3742078,-81.393406,paperlist,2762,4860,27.374999999999996,-81.39500000000001,282.308704,paperlist,6.028900146,paperlist_mockus,6.028900146,8.964645259324607,,,SERFC,TBW,America/New_York,,100.0,100.0,0.604984,False,False,True,True,True,,282.308704,731.1767099129999
